# expectation|c_std|source_rel|argv_text|xfail_substring
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001013-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001017-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001108-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010114-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010116-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010118-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010119-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010123-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010129-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010206-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010221-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010222-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010224-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010325-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010329-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010403-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010409-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010422-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010518-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010520-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010604-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010711-1.c|-|-
