# expectation|c_std|source_rel|argv_text|xfail_substring
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001009-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001011-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001013-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001017-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001024-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001108-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010114-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010116-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010118-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010119-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010123-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010129-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010206-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010221-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010222-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010224-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010325-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010329-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010403-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010409-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010422-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010518-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010520-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010604-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010711-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010717-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010723-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010910-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010915-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010924-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011109-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020103-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020108-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020127-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020201-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020206-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020213-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020216-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020219-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020225-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020225-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020226-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020307-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020320-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020321-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020328-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020402-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020404-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020406-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020423-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020503-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020506-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020508-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020508-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020508-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020510-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020529-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020611-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020614-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020619-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020716-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020805-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000121-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000223-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000224-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000225-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000227-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000706-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000707-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000717-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000808-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000801-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20000917-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001017-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001026-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001027-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001031-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001101.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001112-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001121-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001124-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001130-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001130-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001203-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001203-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001221-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001228-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20001229-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010106-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010518-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010904-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010904-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010925-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011019-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011024-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011109-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011113-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011114-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011115-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011121-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011126-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011126-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011128-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011217-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011219-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011223-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020107-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020118-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020129-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020206-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020215-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020227-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020402-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020402-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020411-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020418-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020615-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020810-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020819-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020904-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020911-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020916-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020920-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021010-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021010-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021011-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021015-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021024-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021111-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021118-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021118-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021118-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021119-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021120-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021120-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021120-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021127-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021204-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20021219-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030105-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030109-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030117-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030120-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030120-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030125-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030128-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030203-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030209-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030216-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040313-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040709-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040709-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20010605-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20011008-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20020413-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030218-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030221-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030222-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030224-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030307-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030313-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030316-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030323-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030330-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030401-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030403-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030404-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030408-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030606-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030613-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030626-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030626-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030714-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030715-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030717-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030718-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030811-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030821-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030828-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030828-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030903-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030909-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030910-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030913-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030914-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030916-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030920-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20030928-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20031003-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20031010-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20031011-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20031012-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20031020-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20031201-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20031204-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20031211-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20031211-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20031214-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20031215-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20031216-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040208-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040218-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040302-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040307-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040309-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040311-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040319-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040331-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040409-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040409-1w.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040409-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040409-2w.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040409-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040409-3w.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040411-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040625-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040629-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040703-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040704-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040705-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/20040705-2.c|-|-
